nombre_producto,alias_variacion,precio_mxn,nombre_en_cocina,descripcion_cliente,descripcion_cocina
Espresso,distincion_sencillo,75.00,,,
Espresso,distincion_doble,95.00,,,
Espresso,tradicion_sencillo,55.00,,,
Espresso,tradicion_doble,70.00,,,
Americano Caliente,americano_tradicion,49.00,,,
Americano Caliente,americano_distincion,69.00,,,
Americano Frío,americano_frio_tradicion_vaso,55.00,,,
Americano Frío,americano_frio_tradicion_lata,55.00,,,
Americano Frío,americano_frio_distincion_vaso,75.00,,,
Americano Frío,americano_frio_distincion_lata,75.00,,,
Capuccino,capuccino_tradicion_entera,69.00,,,
Capuccino,capuccino_tradicion_light,69.00,,,
Capuccino,capuccino_tradicion_deslactosada,79.00,,,
Capuccino,capuccino_tradicion_almendra,81.00,,,
Capuccino,capuccino_tradicion_avena,81.00,,,
Capuccino,capuccino_tradicion_coco,81.00,,,
Capuccino,capuccino_tradicion_soya_vainilla,81.00,,,
Capuccino,capuccino_distincion_entera,89.00,,,
Capuccino,capuccino_distincion_light,89.00,,,
Capuccino,capuccino_distincion_deslactosada,99.00,,,
Capuccino,capuccino_distincion_almendra,101.00,,,
Capuccino,capuccino_distincion_avena,101.00,,,
Capuccino,capuccino_distincion_coco,101.00,,,
Capuccino,capuccino_distincion_soya_vainilla,101.00,,,
Latte Caliente,latte_caliente_tradicion_entera,69.00,,,
Latte Caliente,latte_caliente_tradicion_light,69.00,,,
Latte Caliente,latte_caliente_tradicion_deslactosada,79.00,,,
Latte Caliente,latte_caliente_tradicion_almendra,81.00,,,
Latte Caliente,latte_caliente_tradicion_avena,81.00,,,
Latte Caliente,latte_caliente_tradicion_coco,81.00,,,
Latte Caliente,latte_caliente_tradicion_soya_vainilla,81.00,,,
Latte Caliente,latte_caliente_distincion_entera,89.00,,,
Latte Caliente,latte_caliente_distincion_light,89.00,,,
Latte Caliente,latte_caliente_distincion_deslactosada,99.00,,,
Latte Caliente,latte_caliente_distincion_almendra,101.00,,,
Latte Caliente,latte_caliente_distincion_avena,101.00,,,
Latte Caliente,latte_caliente_distincion_coco,101.00,,,
Latte Caliente,latte_caliente_distincion_soya_vainilla,101.00,,,
Latte Frío,latte_frio_tradicion_entera_vaso,69.00,,,
Latte Frío,latte_frio_tradicion_light_vaso,69.00,,,
Latte Frío,latte_frio_tradicion_deslactosada_vaso,79.00,,,
Latte Frío,latte_frio_tradicion_almendra_vaso,81.00,,,
Latte Frío,latte_frio_tradicion_avena_vaso,81.00,,,
Latte Frío,latte_frio_tradicion_coco_vaso,81.00,,,
Latte Frío,latte_frio_tradicion_soya_vainilla_vaso,81.00,,,
Latte Frío,latte_frio_distincion_entera_vaso,89.00,,,
Latte Frío,latte_frio_distincion_light_vaso,89.00,,,
Latte Frío,latte_frio_distincion_deslactosada_vaso,99.00,,,
Latte Frío,latte_frio_distincion_almendra_vaso,101.00,,,
Latte Frío,latte_frio_distincion_avena_vaso,101.00,,,
Latte Frío,latte_frio_distincion_coco_vaso,101.00,,,
Latte Frío,latte_frio_distincion_soya_vainilla_vaso,101.00,,,
Latte Frío,latte_frio_tradicion_entera_lata,69.00,,,
Latte Frío,latte_frio_tradicion_light_lata,69.00,,,
Latte Frío,latte_frio_tradicion_deslactosada_lata,79.00,,,
Latte Frío,latte_frio_tradicion_almendra_lata,81.00,,,
Latte Frío,latte_frio_tradicion_avena_lata,81.00,,,
Latte Frío,latte_frio_tradicion_coco_lata,81.00,,,
Latte Frío,latte_frio_tradicion_soya_vainilla_lata,81.00,,,
Latte Frío,latte_frio_distincion_entera_lata,89.00,,,
Latte Frío,latte_frio_distincion_light_lata,89.00,,,
Latte Frío,latte_frio_distincion_deslactosada_lata,99.00,,,
Latte Frío,latte_frio_distincion_almendra_lata,101.00,,,
Latte Frío,latte_frio_distincion_avena_lata,101.00,,,
Latte Frío,latte_frio_distincion_coco_lata,101.00,,,
Latte Frío,latte_frio_distincion_soya_vainilla_lata,101.00,,,
Latte Frappé,latte_frappe_tradicion_entera,89.00,,,
Latte Frappé,latte_frappe_tradicion_light,89.00,,,
Latte Frappé,latte_frappe_tradicion_deslactosada,99.00,,,
Latte Frappé,latte_frappe_tradicion_almendra,101.00,,,
Latte Frappé,latte_frappe_tradicion_avena,101.00,,,
Latte Frappé,latte_frappe_tradicion_coco,101.00,,,
Latte Frappé,latte_frappe_tradicion_soya_vainilla,101.00,,,
Latte Frappé,latte_frappe_distincion_entera,109.00,,,
Latte Frappé,latte_frappe_distincion_light,109.00,,,
Latte Frappé,latte_frappe_distincion_deslactosada,119.00,,,
Latte Frappé,latte_frappe_distincion_almendra,121.00,,,
Latte Frappé,latte_frappe_distincion_avena,121.00,,,
Latte Frappé,latte_frappe_distincion_coco,121.00,,,
Latte Frappé,latte_frappe_distincion_soya_vainilla,121.00,,,
Mocha Caliente,mocha_caliente_entera,81.00,,,
Mocha Caliente,mocha_caliente_light,81.00,,,
Mocha Caliente,mocha_caliente_deslactosada,91.00,,,
Mocha Caliente,mocha_caliente_almendra,93.00,,,
Mocha Caliente,mocha_caliente_avena,93.00,,,
Mocha Caliente,mocha_caliente_coco,93.00,,,
Mocha Caliente,mocha_caliente_soya_vainilla,93.00,,,
Mocha Frío,mocha_frio_entera_vaso,81.00,,,
Mocha Frío,mocha_frio_light_vaso,81.00,,,
Mocha Frío,mocha_frio_deslactosada_vaso,91.00,,,
Mocha Frío,mocha_frio_almendra_vaso,93.00,,,
Mocha Frío,mocha_frio_avena_vaso,93.00,,,
Mocha Frío,mocha_frio_coco_vaso,93.00,,,
Mocha Frío,mocha_frio_soya_vainilla_vaso,93.00,,,
Mocha Frío,mocha_frio_entera_lata,81.00,,,
Mocha Frío,mocha_frio_light_lata,81.00,,,
Mocha Frío,mocha_frio_deslactosada_lata,91.00,,,
Mocha Frío,mocha_frio_almendra_lata,93.00,,,
Mocha Frío,mocha_frio_avena_lata,93.00,,,
Mocha Frío,mocha_frio_coco_lata,93.00,,,
Mocha Frío,mocha_frio_soya_vainilla_lata,93.00,,,
Mocha Frappé,mocha_frappe_entera,99,,,
Mocha Frappé,mocha_frappe_light,99,,,
Mocha Frappé,mocha_frappe_deslactosada,109.00,,,
Mocha Frappé,mocha_frappe_almendra,111,,,
Mocha Frappé,mocha_frappe_avena,111,,,
Mocha Frappé,mocha_frappe_coco,111,,,
Mocha Frappé,mocha_frappe_soya_vainilla,111,,,
Coco Coffee Foam,coco_foam_agua_vaso,91.00,,,
Coco Coffee Foam,coco_foam_leche_vaso,91.00,,,
Coco Coffee Foam,coco_foam_agua_lata,91.00,,,
Coco Coffee Foam,coco_foam_leche_lata,91.00,,,
Lotus Cold Foam,lotus_foam_entera_vaso,91.00,,,
Lotus Cold Foam,lotus_foam_entera_lata,91.00,,,
Lotus Cold Foam,lotus_foam_light_vaso,91.00,,,
Lotus Cold Foam,lotus_foam_deslactosada_vaso,101.00,,,
Lotus Cold Foam,lotus_foam_almendra_vaso,103.00,,,
Lotus Cold Foam,lotus_foam_avena_vaso,103.00,,,
Lotus Cold Foam,lotus_foam_coco_vaso,103.00,,,
Lotus Cold Foam,lotus_foam_soya_vainilla_vaso,103.00,,,
Lotus Cold Foam,lotus_foam_light_lata,91.00,,,
Lotus Cold Foam,lotus_foam_deslactosada_lata,101.00,,,
