nombre_producto,alias_variacion,precio_mxn,nombre_en_cocina,descripcion_cliente,descripcion_cocina
Espresso,distincion_sencillo,60,,,
Espresso,distincion_doble,80,,,
Espresso,tradicion_sencillo,40,,,
Espresso,tradicion_doble,55,,,
Americano Caliente,americano_tradicion,50,,,
Americano Caliente,americano_distincion,70,,,
Americano Frío,americano_frio_tradicion_vaso,50,,,
Americano Frío,americano_frio_tradicion_lata,50,,,
Americano Frío,americano_frio_distincion_vaso,70,,,
Americano Frío,americano_frio_distincion_lata,70,,,
Capuccino,capuccino_tradicion_entera,66,,,
Capuccino,capuccino_tradicion_light,66,,,
Capuccino,capuccino_tradicion_deslactosada,66,,,
Capuccino,capuccino_tradicion_almendra,78,,,
Capuccino,capuccino_tradicion_avena,78,,,
Capuccino,capuccino_tradicion_coco,78,,,
Capuccino,capuccino_tradicion_soya_vainilla,78,,,
Capuccino,capuccino_distincion_entera,86,,,
Capuccino,capuccino_distincion_light,86,,,
Capuccino,capuccino_distincion_deslactosada,86,,,
Capuccino,capuccino_distincion_almendra,98,,,
Capuccino,capuccino_distincion_avena,98,,,
Capuccino,capuccino_distincion_coco,98,,,
Capuccino,capuccino_distincion_soya_vainilla,98,,,
Latte Caliente,latte_caliente_tradicion_entera,66,,,
Latte Caliente,latte_caliente_tradicion_light,66,,,
Latte Caliente,latte_caliente_tradicion_deslactosada,66,,,
Latte Caliente,latte_caliente_tradicion_almendra,78,,,
Latte Caliente,latte_caliente_tradicion_avena,78,,,
Latte Caliente,latte_caliente_tradicion_coco,78,,,
Latte Caliente,latte_caliente_tradicion_soya_vainilla,78,,,
Latte Caliente,latte_caliente_distincion_entera,86,,,
Latte Caliente,latte_caliente_distincion_light,86,,,
Latte Caliente,latte_caliente_distincion_deslactosada,86,,,
Latte Caliente,latte_caliente_distincion_almendra,98,,,
Latte Caliente,latte_caliente_distincion_avena,98,,,
Latte Caliente,latte_caliente_distincion_coco,98,,,
Latte Caliente,latte_caliente_distincion_soya_vainilla,98,,,
Latte Frío,latte_frio_tradicion_entera_vaso,66,,,
Latte Frío,latte_frio_tradicion_light_vaso,66,,,
Latte Frío,latte_frio_tradicion_deslactosada_vaso,66,,,
Latte Frío,latte_frio_tradicion_almendra_vaso,78,,,
Latte Frío,latte_frio_tradicion_avena_vaso,78,,,
Latte Frío,latte_frio_tradicion_coco_vaso,78,,,
Latte Frío,latte_frio_tradicion_soya_vainilla_vaso,78,,,
Latte Frío,latte_frio_distincion_entera_vaso,86,,,
Latte Frío,latte_frio_distincion_light_vaso,86,,,
Latte Frío,latte_frio_distincion_deslactosada_vaso,86,,,
Latte Frío,latte_frio_distincion_almendra_vaso,98,,,
Latte Frío,latte_frio_distincion_avena_vaso,98,,,
Latte Frío,latte_frio_distincion_coco_vaso,98,,,
Latte Frío,latte_frio_distincion_soya_vainilla_vaso,98,,,
Latte Frío,latte_frio_tradicion_entera_lata,66,,,
Latte Frío,latte_frio_tradicion_light_lata,66,,,
Latte Frío,latte_frio_tradicion_deslactosada_lata,66,,,
Latte Frío,latte_frio_tradicion_almendra_lata,78,,,
Latte Frío,latte_frio_tradicion_avena_lata,78,,,
Latte Frío,latte_frio_tradicion_coco_lata,78,,,
Latte Frío,latte_frio_tradicion_soya_vainilla_lata,78,,,
Latte Frío,latte_frio_distincion_entera_lata,86,,,
Latte Frío,latte_frio_distincion_light_lata,86,,,
Latte Frío,latte_frio_distincion_deslactosada_lata,86,,,
Latte Frío,latte_frio_distincion_almendra_lata,98,,,
Latte Frío,latte_frio_distincion_avena_lata,98,,,
Latte Frío,latte_frio_distincion_coco_lata,98,,,
Latte Frío,latte_frio_distincion_soya_vainilla_lata,98,,,
Latte Frappé,latte_frappe_tradicion_entera,87,,,
Latte Frappé,latte_frappe_tradicion_light,87,,,
Latte Frappé,latte_frappe_tradicion_deslactosada,87,,,
Latte Frappé,latte_frappe_tradicion_almendra,99,,,
Latte Frappé,latte_frappe_tradicion_avena,99,,,
Latte Frappé,latte_frappe_tradicion_coco,99,,,
Latte Frappé,latte_frappe_tradicion_soya_vainilla,99,,,
Latte Frappé,latte_frappe_distincion_entera,107,,,
Latte Frappé,latte_frappe_distincion_light,107,,,
Latte Frappé,latte_frappe_distincion_deslactosada,107,,,
Latte Frappé,latte_frappe_distincion_almendra,119,,,
Latte Frappé,latte_frappe_distincion_avena,119,,,
Latte Frappé,latte_frappe_distincion_coco,119,,,
Latte Frappé,latte_frappe_distincion_soya_vainilla,119,,,
Mocha Caliente,mocha_caliente_entera,78,,,
Mocha Caliente,mocha_caliente_light,78,,,
Mocha Caliente,mocha_caliente_deslactosada,78,,,
Mocha Caliente,mocha_caliente_almendra,90,,,
Mocha Caliente,mocha_caliente_avena,90,,,
Mocha Caliente,mocha_caliente_coco,90,,,
Mocha Caliente,mocha_caliente_soya_vainilla,90,,,
Mocha Frío,mocha_frio_entera_vaso,78,,,
Mocha Frío,mocha_frio_light_vaso,78,,,
Mocha Frío,mocha_frio_deslactosada_vaso,78,,,
Mocha Frío,mocha_frio_almendra_vaso,90,,,
Mocha Frío,mocha_frio_avena_vaso,90,,,
Mocha Frío,mocha_frio_coco_vaso,90,,,
Mocha Frío,mocha_frio_soya_vainilla_vaso,90,,,
Mocha Frío,mocha_frio_entera_lata,78,,,
Mocha Frío,mocha_frio_light_lata,78,,,
Mocha Frío,mocha_frio_deslactosada_lata,78,,,
Mocha Frío,mocha_frio_almendra_lata,90,,,
Mocha Frío,mocha_frio_avena_lata,90,,,
Mocha Frío,mocha_frio_coco_lata,90,,,
Mocha Frío,mocha_frio_soya_vainilla_lata,90,,,
Mocha Frappé,mocha_frappe_entera,99,,,
Mocha Frappé,mocha_frappe_light,99,,,
Mocha Frappé,mocha_frappe_deslactosada,99,,,
Mocha Frappé,mocha_frappe_almendra,111,,,
Mocha Frappé,mocha_frappe_avena,111,,,
