nombre_modificador,nombre_opcion,nombre_opcion_cocina,nombre_opcion_cliente,precio_extra_mxn,opcion_default,orden_opcion
Sabor,Vainilla Sugar Free,,,12,NO,1
Sabor,Caramelo Sugar Free,,,12,NO,2
Sabor,Vainilla,,,12,NO,3
Sabor,Avellana Sugar Free,,,12,NO,4
Sabor,Chocolate Blanco,,,12,NO,5
Sabor,Lavanda,,,12,NO,6
Sabor,Almendra,,,12,NO,7
Sabor,Caramelo,,,12,NO,8
Sabor,Dulce de Leche,,,12,NO,9
Sabor,Salted Caramel,,,12,NO,10
Shot Extra,Con Shot Extra Tradición,,"Si, con shot extra",12,NO,1
Shot Extra,Con Shot Extra Distinción,,"Si, con shot extra",20,NO,2
Shot Extra Tradición,Con Shot Extra Tradición,,"Si, con shot extra",12,NO,1
Shot Extra Distinción,Con Shot Extra Distinción,,"Si, con shot extra",20,NO,1
Leche,Leche Entera,,,0,NO,1
Leche,Leche Light,,,0,NO,2
Leche,Leche Deslactosada,,,0,NO,3
Leche,Leche de Soya Vainilla,,,0,NO,4
Leche,Leche de Almendra,,,12,NO,5
Leche,Leche de Avena,,,12,NO,6
Leche,Leche de Coco,,,12,NO,7
Cold Foam,Cold Foam de Fresa,,,15,NO,1
Cold Foam,Cold Foam de Moras,,,15,NO,2
Cold Foam,Cold Foam de Vainilla,,,15,NO,3
Cold Foam,Cold Foam de Vainilla Sugar Free,,,15,NO,4
Endulzado,Miel de Agave,Endulzado con Miel de Agave,Miel de Agave,0,NO,1
Endulzado,Vainilla Sugar Free,Endulzado con Vainilla Sugar Free,Vainilla Sugar Free,0,NO,2
Endulzado,Vainilla,Endulzado con Vainilla,Vainilla,0,NO,3
