nombre_ingrediente,categoria_ingrediente,unidad_base,costo_por_unidad,descripcion
Café Tukafe Distinción,Café,g,0.41,
Saborizante Routin Vainilla Sugar Free,Saborizantes,ml,0.28,
Saborizante Routin Caramelo,Saborizantes,ml,0.28,
Saborizante Routin Vainilla Francesa,Saborizantes,ml,0.3,
Saborizante Routin Caramelo Sugar Free,Saborizantes,ml,0.31,
Saborizante Routin Lotus,Saborizantes,ml,0.33,
Saborizante Routin Chocolate Oscuro,Saborizantes,ml,0.27,
Jarabe Routin 1883 Chocolate Oscuro,Salsas/Jarabes,ml,0.32,
Saborizante Routin Ice Mint,Saborizantes,ml,0.31,
Jarabe Routin 1883 Chocolate Blanco,Salsas/Jarabes,ml,0.32,
Saborizante Routin Chocolate Blanco,Saborizantes,ml,0.28,
Matcha Ceremonial,Botánicos,ml,6.65,
Miel de Agave,Endulzantes,ml,0.16,
Saborizante Routin Fresa,Saborizantes,ml,0.29,
Leche Bove Barista Entera,Leche,ml,0.03,
Leche Bove Barista Light,Leche,ml,0.03,
Leche Bove Barista Deslactosada,Leche,ml,1.03,
Gud Almendra Barista,Leche,ml,0.05,
Gud Avena Barista,Leche,ml,0.05,
Leche de Coco,Leche,ml,0.05,
,,,,
,,,,
,,,,
